Location,Item_ID,Description
Back Up Store (Cleaning & Supplies),Unlisted,Glass Cleaner
Back Up Store (Cleaning & Supplies),Unlisted,Blue Loop Mopheads
Back Up Store (Cleaning & Supplies),Unlisted,Individually Wrapped Bath Tissue
Back Up Store (Cleaning & Supplies),Unlisted,Antimicrobial Food Service Towels
Back Up Store (Cleaning & Supplies),Unlisted,Neutral All-Purpose Cleaner
Back Up Store (Cleaning & Supplies),Unlisted,Hand Sanitizer
Back Up Store (Cleaning & Supplies),Unlisted,Foaming Antibacterial Hand Soap
Back Up Store (Cleaning & Supplies),Unlisted,Trash Bags
Back Up Store (Cleaning & Supplies),Unlisted,Sponges (Fried Dishes)
Back Up Store (Cleaning & Supplies),Unlisted,Scuff Pads
Soda Section (Back of Store),6200,2Ltr Pepsi (Each)
Soda Section (Back of Store),6661,2Ltr Starry (Each)
Soda Section (Back of Store),6203,2Ltr Mountain Dew (Each)
Soda Section (Back of Store),6660,20oz Starry (Each)
Soda Section (Back of Store),6003,20oz Mountain Dew (Each)
Soda Section (Back of Store),6000,20oz Pepsi (Each)
Soda Section (Back of Store),6006,20oz Aquafina (Each)
Back Shelving,Unlisted,Multifold Paper Towels
Back Shelving,Unlisted,Paper Cups
Back Shelving,Unlisted,Kitchen Towel Roll
Back Shelving,1135,Buffalo Sauce (Pouch)
Back Shelving,1140,Pouch Honey Chptl (Pouch)
Back Shelving,1150,Garlic Parm Truffle Sc (Pouch)
Back Shelving,1148,BBQ Bulk (Bag)
Back Shelving,1031,Black Olives (Pouch)
Back Shelving,1191,IT Seasoning (Bag)
Back Shelving,1209,Banana Peppers (Bag)
Back Shelving,1210,Jalapeno Peppers (Bag)
Back Shelving,1241,Pepperoncini Peppers (Bag)
Back Shelving,1047,PINEAPPLE - POUCH (Pouch)
Back Shelving,1005,PIZZA SAUCE(POUCH) (Pouch)
Back Shelving,Unlisted,Barbecue Sauce Cup
Back Shelving,Unlisted,Buffalo Sauce Cup
Back Shelving,2065,Tray - Garlic Breadstick (Each)
Back Shelving,2505,LINER - SINGLE FACE (Each)
Back Shelving,Unlisted,Linear Poly Gusset Bags
Back Shelving,Unlisted,Bleached GVP Bag
Back Shelving,3042,10in Baking Sheet (Case)
Back Shelving,3040,14in Baking Sheet (Case)
Back Shelving,2039,Pop Up Foil (Case)
Back Shelving,Unlisted,Paper Plates
Back Shelving,Unlisted,Food Service Gloves
Back Shelving,3012,SOUFFLE CUP - HINGED LID
Back Shelving,2305,Medium Weight Plastic fork
Back Shelving,2047,CHICKEN BOX (Each)
Back Shelving,3065,Logo Napkins (Sleeve)
Storage / Backstreet,2005,Pizza Box 10 (Each)
Storage / Backstreet,2043,Pizza Box 8 (Each)
Storage / Backstreet,2036,Quality Seal Stickers (Roll)
Storage / Backstreet,2146,Sandwich Box (Each)
Storage / Backstreet,2025,Pizza Box 16 In (Each)
Front of Store Inventory (Dry Storage),Unlisted,Thermal Receipt Paper (50 Rolls)
Front of Store Inventory (Dry Storage),1224,CRP Packets (Case)
Front of Store Inventory (Dry Storage),1225,Parmesan Packet (Case)
Front of Store Inventory (Dry Storage),1222,Season Pkt (Case)
Front of Store Inventory (Dry Storage),2010,Pizza Box 14 (Each)
Front of Store Inventory (Dry Storage),2007,Pizza Box 12 (Each)
Front Counter Inventory,1222,Season Pkt (Case)
Front Counter Inventory,1225,Parmesan Packet (Case)
Front Counter Inventory,1224,CRP Packets (Case)
Front Counter Inventory,2307,Corrugated Pizza Sleeve (Case)
Front Counter Inventory,2031,Blaster Labels (Roll)
Front Counter Inventory,Unlisted,DoorDash Fax
Underneath Front Counter of Customer Service,2306,32 Oz Dual Ovenable Tray (Case)
Makeline Section,1331,STRING CHEESE 20 LB (Bag)
Makeline Section,1178,Philly Cheesesteak (Bag)
Makeline Section,1066,Italian Sausage (Bag)
Makeline Section,1064,Beef (Bag)
Makeline Section,1065,Sausage (Bag)
Makeline Section,1049,Bacon (Bag)
Makeline Section,1167,Canadian Bacon (Bag)
Makeline Section,1051,Mushrooms-fresh (Pail)
Makeline Section,1016,Green Peppers - Sliced (Bag)
Makeline Section,1017,Onions - Sliced (Bag)
Makeline Section,1019,Tomatoes - Diced Roma (Tray)
Makeline Section,1095,Grilled Chicken (Bag)
Makeline Section,1047,PINEAPPLE - POUCH (Pouch)
Makeline Section,1031,Black Olives (Pouch)
Makeline Section,1040,Pepperoni (Bag)
Makeline Section,1057,20lb PIZZA CHEESE (Each)
Makeline Section,1257,Three Cheese Blend (Bag)
Makeline Section,1159,Two Cheese P/R (Bag)
Makeline Section,1210,Jalapeno Peppers (Bag)
Makeline Section,1209,Banana Peppers (Bag)
Underneath Makeline,1057,20lb PIZZA CHEESE (Each)
Underneath Makeline,1040,Pepperoni (Bag)
Underneath Makeline,Unlisted,Pizza Sauce Cups
Underneath Makeline,1114,Ranch Sauce Cups (Case)
Underneath Makeline,1102,Spicy Garlic Dipping Cup (Case)
Underneath Makeline,1213,Cheese Cups (Case)
Underneath Makeline,1119,Blue Cheese Sauce Cups (Case)
Underneath Makeline,1093,WINGS - BONELESS (Bag)
Underneath Makeline,1092,WING - ROASTED 20 LB (Bag)
Underneath Makeline,1218,Alfredo Sauce (Pouch)
Underneath Makeline,1002,Bulk Ranch Sauce (Pouch)
Underneath Makeline,1052,Fresh Spinach (Bag)
Underneath Makeline,1085,Crust - Parbaked Pan Pizza (Bag)
Underneath Makeline,1111,7" Sandwich Roll (Bag)
Underneath Makeline,1251,Sliced American Cheese (Bag)
Underneath Makeline,1152,Sauce - Pizza Ranch (Bag)
Underneath Makeline,1150,Garlic Parm Truffle Sc (Pouch)
Underneath Makeline,1122,Garlic Parmesan Sauce Jug
Underneath Makeline,1519,Cheesecake Filling (Tub)
Underneath Makeline,1104,Jug Garlic Sauce (Bottle)
Underneath Makeline,1005,PIZZA SAUCE(POUCH) (Pouch)
Underneath Makeline,1148,BBQ Bulk (Bag)
Underneath Makeline,1074,Frozen Thin Crust 14" (Case)
Underneath Makeline,1075,Dough Tray 10 (Tray)
